-179.5,-89.5,0.177979
-179.5,-88.5,0.201858
-179.5,-87.5,0.214788
-179.5,-86.5,0.221764
-179.5,-85.5,0.230863
-179.5,-84.5,0.244898
-179.5,-83.5,0.258398
-179.5,-82.5,0.261904
-179.5,-81.5,0.249734
-179.5,-80.5,0.225426
-179.5,-79.5,0.201798
-179.5,-78.5,0.196433
-179.5,-77.5,0.225219
-179.5,-76.5,0.295906
-179.5,-75.5,0.402848
-179.5,-74.5,0.524772
-179.5,-73.5,0.628362
-179.5,-72.5,0.679009
-179.5,-71.5,0.655575
-179.5,-70.5,0.561550
-179.5,-69.5,0.424995
-179.5,-68.5,0.285757
-179.5,-67.5,-999999.000000
-179.5,-66.5,-999999.000000
-179.5,-65.5,-999999.000000
-179.5,-64.5,-999999.000000
-179.5,-63.5,-999999.000000
-179.5,-62.5,-999999.000000
-178.5,-89.5,0.178189
-178.5,-88.5,0.202494
-178.5,-87.5,0.215956
-178.5,-86.5,0.223718
-178.5,-85.5,0.233680
-178.5,-84.5,0.248180
-178.5,-83.5,0.261389
-178.5,-82.5,0.263991
-178.5,-81.5,0.250874
-178.5,-80.5,0.226079
-178.5,-79.5,0.202383
-178.5,-78.5,0.196775
-178.5,-77.5,0.224485
-178.5,-76.5,0.293136
-178.5,-75.5,0.397711
-178.5,-74.5,0.517990
-178.5,-73.5,0.621502
-178.5,-72.5,0.673784
-178.5,-71.5,0.653103
-178.5,-70.5,0.561954
-178.5,-69.5,0.427496
-178.5,-68.5,0.289120
-178.5,-67.5,-999999.000000
-178.5,-66.5,-999999.000000
-178.5,-65.5,-999999.000000
-178.5,-64.5,-999999.000000
-178.5,-63.5,-999999.000000
-178.5,-62.5,-999999.000000
-177.5,-89.5,0.178395
-177.5,-88.5,0.203113
-177.5,-87.5,0.217083
-177.5,-86.5,0.225577
-177.5,-85.5,0.236304
-177.5,-84.5,0.251126
-177.5,-83.5,0.263892
-177.5,-82.5,0.265488
-177.5,-81.5,0.251424
-177.5,-80.5,0.226268
-177.5,-79.5,0.202732
-177.5,-78.5,0.197132
-177.5,-77.5,0.223924
-177.5,-76.5,0.290498
-177.5,-75.5,0.392418
-177.5,-74.5,0.510568
-177.5,-73.5,0.613475
-177.5,-72.5,0.667024
-177.5,-71.5,0.649041
-177.5,-70.5,0.561070
-177.5,-69.5,0.429270
-177.5,-68.5,0.292409
-177.5,-67.5,-999999.000000
-177.5,-66.5,-999999.000000
-177.5,-65.5,-999999.000000
-177.5,-64.5,-999999.000000
-177.5,-63.5,-999999.000000
-177.5,-62.5,-999999.000000
-176.5,-89.5,0.178596
-176.5,-88.5,0.203714
-176.5,-87.5,0.218166
-176.5,-86.5,0.227336
-176.5,-85.5,0.238724
-176.5,-84.5,0.253727
-176.5,-83.5,0.265908
-176.5,-82.5,0.266411
-176.5,-81.5,0.251416
-176.5,-80.5,0.226038
-176.5,-79.5,0.202893
-176.5,-78.5,0.197549
-176.5,-77.5,0.223588
-176.5,-76.5,0.288071
-176.5,-75.5,0.387093
-176.5,-74.5,0.502684
-176.5,-73.5,0.604494
-176.5,-72.5,0.658933
-176.5,-71.5,0.643534
-176.5,-70.5,0.558938
-176.5,-69.5,0.430250
-176.5,-68.5,0.295484
-176.5,-67.5,-999999.000000
-176.5,-66.5,-999999.000000
-176.5,-65.5,-999999.000000
-176.5,-64.5,-999999.000000
-176.5,-63.5,-999999.000000
-176.5,-62.5,-999999.000000
-175.5,-89.5,0.178791
-175.5,-88.5,0.204297
-175.5,-87.5,0.219203
-175.5,-86.5,0.228989
-175.5,-85.5,0.240933
-175.5,-84.5,0.255977
-175.5,-83.5,0.267442
-175.5,-82.5,0.266780
-175.5,-81.5,0.250889
-175.5,-80.5,0.225435
-175.5,-79.5,0.202909
-175.5,-78.5,0.198063
-175.5,-77.5,0.223513
-175.5,-76.5,0.285906
-175.5,-75.5,0.381833
-175.5,-74.5,0.494493
-175.5,-73.5,0.594763
-175.5,-72.5,0.649718
-175.5,-71.5,0.636729
-175.5,-70.5,0.555603
-175.5,-69.5,0.430365
-175.5,-68.5,0.298185
-175.5,-67.5,-999999.000000
-175.5,-66.5,-999999.000000
-175.5,-65.5,-999999.000000
-175.5,-64.5,-999999.000000
-175.5,-63.5,-999999.000000
-175.5,-62.5,-999999.000000
-174.5,-89.5,0.178982
-174.5,-88.5,0.204860
-174.5,-87.5,0.220193
-174.5,-86.5,0.230531
-174.5,-85.5,0.242924
-174.5,-84.5,0.257874
-174.5,-83.5,0.268501
-174.5,-82.5,0.266621
-174.5,-81.5,0.249882
-174.5,-80.5,0.224506
-174.5,-79.5,0.202821
-174.5,-78.5,0.198699
-174.5,-77.5,0.223715
-174.5,-76.5,0.284038
-174.5,-75.5,0.376715
-174.5,-74.5,0.486135
-174.5,-73.5,0.584471
-174.5,-72.5,0.639579
-174.5,-71.5,0.628779
-174.5,-70.5,0.551117
-174.5,-69.5,0.429553
-174.5,-68.5,0.300357
-174.5,-67.5,-999999.000000
-174.5,-66.5,-999999.000000
-174.5,-65.5,-999999.000000
-174.5,-64.5,-999999.000000
-174.5,-63.5,-999999.000000
-174.5,-62.5,-999999.000000
-173.5,-89.5,0.179168
-173.5,-88.5,0.205405
-173.5,-87.5,0.221132
-173.5,-86.5,0.231958
-173.5,-85.5,0.244692
-173.5,-84.5,0.259417
-173.5,-83.5,0.269100
-173.5,-82.5,0.265965
-173.5,-81.5,0.248442
-173.5,-80.5,0.223299
-173.5,-79.5,0.202663
-173.5,-78.5,0.199469
-173.5,-77.5,0.224193
-173.5,-76.5,0.282475
-173.5,-75.5,0.371794
-173.5,-74.5,0.477729
-173.5,-73.5,0.573800
-173.5,-72.5,0.628717
-173.5,-71.5,0.619846
-173.5,-70.5,0.545553
-173.5,-69.5,0.427774
-173.5,-68.5,0.301861
-173.5,-67.5,-999999.000000
-173.5,-66.5,-999999.000000
-173.5,-65.5,-999999.000000
-173.5,-64.5,-999999.000000
-173.5,-63.5,-999999.000000
-173.5,-62.5,-999999.000000
-172.5,-89.5,0.179347
-172.5,-88.5,0.205929
-172.5,-87.5,0.222020
-172.5,-86.5,0.233265
-172.5,-85.5,0.246232
-172.5,-84.5,0.260609
-172.5,-83.5,0.269253
-172.5,-82.5,0.264846
-172.5,-81.5,0.246616
-172.5,-80.5,0.221860
-172.5,-79.5,0.202465
-172.5,-78.5,0.200378
-172.5,-77.5,0.224932
-172.5,-76.5,0.281210
-172.5,-75.5,0.367102
-172.5,-74.5,0.469380
-172.5,-73.5,0.562921
-172.5,-72.5,0.617336
-172.5,-71.5,0.610109
-172.5,-70.5,0.539009
-172.5,-69.5,0.425016
-172.5,-68.5,0.302577
-172.5,-67.5,-999999.000000
-172.5,-66.5,-999999.000000
-172.5,-65.5,-999999.000000
-172.5,-64.5,-999999.000000
-172.5,-63.5,-999999.000000
-172.5,-62.5,-999999.000000
-171.5,-89.5,0.179522
-171.5,-88.5,0.206434
-171.5,-87.5,0.222854
-171.5,-86.5,0.234450
-171.5,-85.5,0.247543
-171.5,-84.5,0.261455
-171.5,-83.5,0.268981
-171.5,-82.5,0.263302
