-179.5,-89.5,0.112981
-179.5,-88.5,0.147358
-179.5,-87.5,0.170726
-179.5,-86.5,0.187025
-179.5,-85.5,0.202238
-179.5,-84.5,0.216750
-179.5,-83.5,0.223796
-179.5,-82.5,0.214865
-179.5,-81.5,0.187400
-179.5,-80.5,0.149169
-179.5,-79.5,0.117000
-179.5,-78.5,0.111327
-179.5,-77.5,0.149205
-179.5,-76.5,0.237455
-179.5,-75.5,0.367175
-179.5,-74.5,0.511980
-179.5,-73.5,0.633186
-179.5,-72.5,0.692830
-179.5,-71.5,0.670050
-179.5,-70.5,0.571935
-179.5,-69.5,0.431199
-179.5,-68.5,0.290631
-179.5,-67.5,-999999.000000
-179.5,-66.5,-999999.000000
-179.5,-65.5,-999999.000000
-179.5,-64.5,-999999.000000
-179.5,-63.5,-999999.000000
-179.5,-62.5,-999999.000000
-178.5,-89.5,0.113245
-178.5,-88.5,0.148138
-178.5,-87.5,0.172166
-178.5,-86.5,0.189428
-178.5,-85.5,0.205638
-178.5,-84.5,0.220588
-178.5,-83.5,0.227149
-178.5,-82.5,0.217104
-178.5,-81.5,0.188666
-178.5,-80.5,0.150162
-178.5,-79.5,0.118219
-178.5,-78.5,0.112397
-178.5,-77.5,0.148909
-178.5,-76.5,0.234509
-178.5,-75.5,0.361174
-178.5,-74.5,0.503823
-178.5,-73.5,0.624691
-178.5,-72.5,0.685875
-178.5,-71.5,0.665816
-178.5,-70.5,0.570635
-178.5,-69.5,0.432274
-178.5,-68.5,0.293139
-178.5,-67.5,-999999.000000
-178.5,-66.5,-999999.000000
-178.5,-65.5,-999999.000000
-178.5,-64.5,-999999.000000
-178.5,-63.5,-999999.000000
-178.5,-62.5,-999999.000000
-177.5,-89.5,0.113502
-177.5,-88.5,0.148895
-177.5,-87.5,0.173552
-177.5,-86.5,0.191722
-177.5,-85.5,0.208840
-177.5,-84.5,0.224128
-177.5,-83.5,0.230145
-177.5,-82.5,0.219035
-177.5,-81.5,0.189818
-177.5,-80.5,0.151386
-177.5,-79.5,0.120100
-177.5,-78.5,0.114532
-177.5,-77.5,0.149910
-177.5,-76.5,0.232805
-177.5,-75.5,0.356040
-177.5,-74.5,0.495917
-177.5,-73.5,0.615794
-177.5,-72.5,0.678065
-177.5,-71.5,0.660643
-177.5,-70.5,0.568707
-177.5,-69.5,0.433305
-177.5,-68.5,0.296278
-177.5,-67.5,-999999.000000
-177.5,-66.5,-999999.000000
-177.5,-65.5,-999999.000000
-177.5,-64.5,-999999.000000
-177.5,-63.5,-999999.000000
-177.5,-62.5,-999999.000000
-176.5,-89.5,0.113752
-176.5,-88.5,0.149627
-176.5,-87.5,0.174882
-176.5,-86.5,0.193897
-176.5,-85.5,0.211832
-176.5,-84.5,0.227359
-176.5,-83.5,0.232783
-176.5,-82.5,0.220667
-176.5,-81.5,0.190882
-176.5,-80.5,0.152872
-176.5,-79.5,0.122670
-176.5,-78.5,0.117754
-176.5,-77.5,0.152240
-176.5,-76.5,0.232410
-176.5,-75.5,0.351900
-176.5,-74.5,0.488469
-176.5,-73.5,0.606768
-176.5,-72.5,0.669697
-176.5,-71.5,0.654794
-176.5,-70.5,0.566327
-176.5,-69.5,0.434361
-176.5,-68.5,0.300028
-176.5,-67.5,-999999.000000
-176.5,-66.5,-999999.000000
-176.5,-65.5,-999999.000000
-176.5,-64.5,-999999.000000
-176.5,-63.5,-999999.000000
-176.5,-62.5,-999999.000000
-175.5,-89.5,0.113996
-175.5,-88.5,0.150335
-175.5,-87.5,0.176153
-175.5,-86.5,0.195948
-175.5,-85.5,0.214604
-175.5,-84.5,0.230273
-175.5,-83.5,0.235062
-175.5,-82.5,0.222014
-175.5,-81.5,0.191879
-175.5,-80.5,0.154637
-175.5,-79.5,0.125935
-175.5,-78.5,0.122052
-175.5,-77.5,0.155886
-175.5,-76.5,0.233339
-175.5,-75.5,0.348831
-175.5,-74.5,0.481642
-175.5,-73.5,0.597852
-175.5,-72.5,0.661043
-175.5,-71.5,0.648512
-175.5,-70.5,0.563651
-175.5,-69.5,0.435487
-175.5,-68.5,0.304329
-175.5,-67.5,-999999.000000
-175.5,-66.5,-999999.000000
-175.5,-65.5,-999999.000000
-175.5,-64.5,-999999.000000
-175.5,-63.5,-999999.000000
-175.5,-62.5,-999999.000000
-174.5,-89.5,0.114232
-174.5,-88.5,0.151017
-174.5,-87.5,0.177361
-174.5,-86.5,0.197868
-174.5,-85.5,0.217146
-174.5,-84.5,0.232863
-174.5,-83.5,0.236985
-174.5,-82.5,0.223089
-174.5,-81.5,0.192826
-174.5,-80.5,0.156691
-174.5,-79.5,0.129877
-174.5,-78.5,0.127381
-174.5,-77.5,0.160790
-174.5,-76.5,0.235556
-174.5,-75.5,0.346861
-174.5,-74.5,0.475551
-174.5,-73.5,0.589248
-174.5,-72.5,0.652348
-174.5,-71.5,0.642016
-174.5,-70.5,0.560815
-174.5,-69.5,0.436700
-174.5,-68.5,0.309080
-174.5,-67.5,-999999.000000
-174.5,-66.5,-999999.000000
-174.5,-65.5,-999999.000000
-174.5,-64.5,-999999.000000
-174.5,-63.5,-999999.000000
-174.5,-62.5,-999999.000000
-173.5,-89.5,0.114462
-173.5,-88.5,0.151673
-173.5,-87.5,0.178505
-173.5,-86.5,0.199651
-173.5,-85.5,0.219450
-173.5,-84.5,0.235123
-173.5,-83.5,0.238555
-173.5,-82.5,0.223902
-173.5,-81.5,0.193734
-173.5,-80.5,0.159026
-173.5,-79.5,0.134457
-173.5,-78.5,0.133665
-173.5,-77.5,0.166853
-173.5,-76.5,0.238979
-173.5,-75.5,0.345970
-173.5,-74.5,0.470270
-173.5,-73.5,0.581119
-173.5,-72.5,0.643823
-173.5,-71.5,0.635503
-173.5,-70.5,0.557934
-173.5,-69.5,0.437995
-173.5,-68.5,0.314157
-173.5,-67.5,-999999.000000
-173.5,-66.5,-999999.000000
-173.5,-65.5,-999999.000000
-173.5,-64.5,-999999.000000
-173.5,-63.5,-999999.000000
-173.5,-62.5,-999999.000000
-172.5,-89.5,0.114685
-172.5,-88.5,0.152302
-172.5,-87.5,0.179582
-172.5,-86.5,0.201292
-172.5,-85.5,0.221510
-172.5,-84.5,0.237051
-172.5,-83.5,0.239777
-172.5,-82.5,0.224467
-172.5,-81.5,0.194612
-172.5,-80.5,0.161628
-172.5,-79.5,0.139617
-172.5,-78.5,0.140794
-172.5,-77.5,0.173939
-172.5,-76.5,0.243483
-172.5,-75.5,0.346092
-172.5,-74.5,0.465829
-172.5,-73.5,0.573590
-172.5,-72.5,0.635651
-172.5,-71.5,0.629144
-172.5,-70.5,0.555103
-172.5,-69.5,0.439352
-172.5,-68.5,0.319410
-172.5,-67.5,-999999.000000
-172.5,-66.5,-999999.000000
-172.5,-65.5,-999999.000000
-172.5,-64.5,-999999.000000
-172.5,-63.5,-999999.000000
-172.5,-62.5,-999999.000000
-171.5,-89.5,0.114900
-171.5,-88.5,0.152905
-171.5,-87.5,0.180590
-171.5,-86.5,0.202787
-171.5,-85.5,0.223320
-171.5,-84.5,0.238645
-171.5,-83.5,0.240656
-171.5,-82.5,0.224795
-171.5,-81.5,0.195462
-171.5,-80.5,0.164468
-171.5,-79.5,0.145276
-171.5,-78.5,0.148638
-171.5,-77.5,0.181879
-171.5,-76.5,0.248904
-171.5,-75.5,0.347125
-171.5,-74.5,0.462218
-171.5,-73.5,0.566749
-171.5,-72.5,0.627979
-171.5,-71.5,0.623085
-171.5,-70.5,0.552401
-171.5,-69.5,0.440737
-171.5,-68.5,0.324677
-171.5,-67.5,-999999.000000
-171.5,-66.5,-999999.000000
-171.5,-65.5,-999999.000000
-171.5,-64.5,-999999.000000
-171.5,-63.5,-999999.000000
-171.5,-62.5,-999999.000000
-170.5,-89.5,0.115109
-170.5,-88.5,0.153479
-170.5,-87.5,0.181528
-170.5,-86.5,0.204130
-170.5,-85.5,0.224875
-170.5,-84.5,0.239905
-170.5,-83.5,0.241200
-170.5,-82.5,0.224896
-170.5,-81.5,0.196282
-170.5,-80.5,0.167508
-170.5,-79.5,0.151342
-170.5,-78.5,0.157039
-170.5,-77.5,0.190477
-170.5,-76.5,0.255052
-170.5,-75.5,0.348929
-170.5,-74.5,0.459394
-170.5,-73.5,0.560649
-170.5,-72.5,0.620925
-170.5,-71.5,0.617447
-170.5,-70.5,0.549891
-170.5,-69.5,0.442108
-170.5,-68.5,0.329794
-170.5,-67.5,-999999.000000
-170.5,-66.5,-999999.000000
-170.5,-65.5,-999999.000000
-170.5,-64.5,-999999.000000
-170.5,-63.5,-999999.000000
-170.5,-62.5,-999999.000000
-169.5,-89.5,0.115310
-169.5,-88.5,0.154026
-169.5,-87.5,0.182393
-169.5,-86.5,0.205320
-169.5,-85.5,0.226173
-169.5,-84.5,0.240831
-169.5,-83.5,0.241417
-169.5,-82.5,0.224779
-169.5,-81.5,0.197063
-169.5,-80.5,0.170700
-169.5,-79.5,0.157705
-169.5,-78.5,0.165824
-169.5,-77.5,0.199517
-169.5,-76.5,0.261711
-169.5,-75.5,0.351341
-169.5,-74.5,0.457280
-169.5,-73.5,0.555313
-169.5,-72.5,0.614577
-169.5,-71.5,0.612331
-169.5,-70.5,0.547625
-169.5,-69.5,0.443424
-169.5,-68.5,0.334605
-169.5,-67.5,-999999.000000
-169.5,-66.5,-999999.000000
-169.5,-65.5,-999999.000000
-169.5,-64.5,-999999.000000
-169.5,-63.5,-999999.000000
-169.5,-62.5,-999999.000000
-168.5,-89.5,0.115504
-168.5,-88.5,0.154545
-168.5,-87.5,0.183184
-168.5,-86.5,0.206352
-168.5,-85.5,0.227212
-168.5,-84.5,0.241427
-168.5,-83.5,0.241317
-168.5,-82.5,0.224451
-168.5,-81.5,0.197796
-168.5,-80.5,0.173990
-168.5,-79.5,0.164248
-168.5,-78.5,0.174810
-168.5,-77.5,0.208771
-168.5,-76.5,0.268650
-168.5,-75.5,0.354181
-168.5,-74.5,0.455781
-168.5,-73.5,0.550733
-168.5,-72.5,0.608998
-168.5,-71.5,0.607818
-168.5,-70.5,0.545649
-168.5,-69.5,0.444651
-168.5,-68.5,0.338968
-168.5,-67.5,-999999.000000
-168.5,-66.5,-999999.000000
-168.5,-65.5,-999999.000000
-168.5,-64.5,-999999.000000
-168.5,-63.5,-999999.000000
-168.5,-62.5,-999999.000000
-167.5,-89.5,0.115691
-167.5,-88.5,0.155034
-167.5,-87.5,0.183899
-167.5,-86.5,0.207224
-167.5,-85.5,0.227990
-167.5,-84.5,0.241697
-167.5,-83.5,0.240908
-167.5,-82.5,0.223920
-167.5,-81.5,0.198466
-167.5,-80.5,0.177316
-167.5,-79.5,0.170844
-167.5,-78.5,0.183805
-167.5,-77.5,0.218003
-167.5,-76.5,0.275632
-167.5,-75.5,0.357252
-167.5,-74.5,0.454778
-167.5,-73.5,0.546880
-167.5,-72.5,0.604224
-167.5,-71.5,0.603974
-167.5,-70.5,0.544005
-167.5,-69.5,0.445763
-167.5,-68.5,0.342768
-167.5,-67.5,-999999.000000
-167.5,-66.5,-999999.000000
-167.5,-65.5,-999999.000000
-167.5,-64.5,-999999.000000
-167.5,-63.5,-999999.000000
-167.5,-62.5,-999999.000000
-166.5,-89.5,0.115870
-166.5,-88.5,0.155495
-166.5,-87.5,0.184538
-166.5,-86.5,0.207935
-166.5,-85.5,0.228508
-166.5,-84.5,0.241646
-166.5,-83.5,0.240201
-166.5,-82.5,0.223192
-166.5,-81.5,0.199054
-166.5,-80.5,0.180614
-166.5,-79.5,0.177365
-166.5,-78.5,0.192615
-166.5,-77.5,0.226978
-166.5,-76.5,0.282419
-166.5,-75.5,0.360358
-166.5,-74.5,0.454144
-166.5,-73.5,0.543707
-166.5,-72.5,0.600274
-166.5,-71.5,0.600848
-166.5,-70.5,0.542734
-166.5,-69.5,0.446756
-166.5,-68.5,0.345922
-166.5,-67.5,-999999.000000
-166.5,-66.5,-999999.000000
-166.5,-65.5,-999999.000000
-166.5,-64.5,-999999.000000
-166.5,-63.5,-999999.000000
-166.5,-62.5,-999999.000000
-165.5,-89.5,0.116042
-165.5,-88.5,0.155927
-165.5,-87.5,0.185099
-165.5,-86.5,0.208484
-165.5,-85.5,0.228767
-165.5,-84.5,0.241280
-165.5,-83.5,0.239206
-165.5,-82.5,0.222270
-165.5,-81.5,0.199541
-165.5,-80.5,0.183816
-165.5,-79.5,0.183680
-165.5,-78.5,0.201053
-165.5,-77.5,0.235472
-165.5,-76.5,0.288784
-165.5,-75.5,0.363302
-165.5,-74.5,0.453744
-165.5,-73.5,0.541147
-165.5,-72.5,0.597145
-165.5,-71.5,0.598479
-165.5,-70.5,0.541884
-165.5,-69.5,0.447644
-165.5,-68.5,0.348390
-165.5,-67.5,-999999.000000
-165.5,-66.5,-999999.000000
-165.5,-65.5,-999999.000000
-165.5,-64.5,-999999.000000
-165.5,-63.5,-999999.000000
-165.5,-62.5,-999999.000000
-164.5,-89.5,0.116206
-164.5,-88.5,0.156329
-164.5,-87.5,0.185583
-164.5,-86.5,0.208870
