-179.5,-89.5,0.143550
-179.5,-88.5,0.168326
-179.5,-87.5,0.181122
-179.5,-86.5,0.185727
-179.5,-85.5,0.191349
-179.5,-84.5,0.203753
-179.5,-83.5,0.220218
-179.5,-82.5,0.231832
-179.5,-81.5,0.230790
-179.5,-80.5,0.217212
-179.5,-79.5,0.201235
-179.5,-78.5,0.199639
-179.5,-77.5,0.228976
-179.5,-76.5,0.297887
-179.5,-75.5,0.401048
-179.5,-74.5,0.517244
-179.5,-73.5,0.613861
-179.5,-72.5,0.658043
-179.5,-71.5,0.630800
-179.5,-70.5,0.536887
-179.5,-69.5,0.403925
-179.5,-68.5,0.269917
-179.5,-67.5,-999999.000000
-179.5,-66.5,-999999.000000
-179.5,-65.5,-999999.000000
-179.5,-64.5,-999999.000000
-179.5,-63.5,-999999.000000
-179.5,-62.5,-999999.000000
-178.5,-89.5,0.143815
-178.5,-88.5,0.169077
-178.5,-87.5,0.182366
-178.5,-86.5,0.187556
-178.5,-85.5,0.193691
-178.5,-84.5,0.206205
-178.5,-83.5,0.222240
-178.5,-82.5,0.233163
-178.5,-81.5,0.231677
-178.5,-80.5,0.218179
-178.5,-79.5,0.202550
-178.5,-78.5,0.200946
-178.5,-77.5,0.229445
-178.5,-76.5,0.296802
-178.5,-75.5,0.398382
-178.5,-74.5,0.513788
-178.5,-73.5,0.610827
-178.5,-72.5,0.656446
-178.5,-71.5,0.631024
-178.5,-70.5,0.538633
-178.5,-69.5,0.406437
-178.5,-68.5,0.272314
-178.5,-67.5,-999999.000000
-178.5,-66.5,-999999.000000
-178.5,-65.5,-999999.000000
-178.5,-64.5,-999999.000000
-178.5,-63.5,-999999.000000
-178.5,-62.5,-999999.000000
-177.5,-89.5,0.144074
-177.5,-88.5,0.169814
-177.5,-87.5,0.183589
-177.5,-86.5,0.189342
-177.5,-85.5,0.195933
-177.5,-84.5,0.208460
-177.5,-83.5,0.223951
-177.5,-82.5,0.234107
-177.5,-81.5,0.232200
-177.5,-80.5,0.218936
-177.5,-79.5,0.203910
-177.5,-78.5,0.202559
-177.5,-77.5,0.230355
-177.5,-76.5,0.296048
-177.5,-75.5,0.395654
-177.5,-74.5,0.509676
-177.5,-73.5,0.606529
-177.5,-72.5,0.653186
-177.5,-71.5,0.629552
-177.5,-70.5,0.539024
-177.5,-69.5,0.408190
-177.5,-68.5,0.274604
-177.5,-67.5,-999999.000000
-177.5,-66.5,-999999.000000
-177.5,-65.5,-999999.000000
-177.5,-64.5,-999999.000000
-177.5,-63.5,-999999.000000
-177.5,-62.5,-999999.000000
-176.5,-89.5,0.144329
-176.5,-88.5,0.170537
-176.5,-87.5,0.184788
-176.5,-86.5,0.191081
-176.5,-85.5,0.198070
-176.5,-84.5,0.210513
-176.5,-83.5,0.225350
-176.5,-82.5,0.234671
-176.5,-81.5,0.232373
-176.5,-80.5,0.219495
-176.5,-79.5,0.205318
-176.5,-78.5,0.204474
-176.5,-77.5,0.231699
-176.5,-76.5,0.295633
-176.5,-75.5,0.392909
-176.5,-74.5,0.505003
-176.5,-73.5,0.601107
-176.5,-72.5,0.648423
-176.5,-71.5,0.626520
-176.5,-70.5,0.538145
-176.5,-69.5,0.409204
-176.5,-68.5,0.276767
-176.5,-67.5,-999999.000000
-176.5,-66.5,-999999.000000
-176.5,-65.5,-999999.000000
-176.5,-64.5,-999999.000000
-176.5,-63.5,-999999.000000
-176.5,-62.5,-999999.000000
-175.5,-89.5,0.144579
-175.5,-88.5,0.171247
-175.5,-87.5,0.185961
-175.5,-86.5,0.192767
-175.5,-85.5,0.200096
-175.5,-84.5,0.212359
-175.5,-83.5,0.226441
-175.5,-82.5,0.234868
-175.5,-81.5,0.232212
-175.5,-80.5,0.219869
-175.5,-79.5,0.206775
-175.5,-78.5,0.206670
-175.5,-77.5,0.233450
-175.5,-76.5,0.295544
-175.5,-75.5,0.390173
-175.5,-74.5,0.499853
-175.5,-73.5,0.594703
-175.5,-72.5,0.642323
-175.5,-71.5,0.622076
-175.5,-70.5,0.536082
-175.5,-69.5,0.409492
-175.5,-68.5,0.278760
-175.5,-67.5,-999999.000000
-175.5,-66.5,-999999.000000
-175.5,-65.5,-999999.000000
-175.5,-64.5,-999999.000000
-175.5,-63.5,-999999.000000
-175.5,-62.5,-999999.000000
-174.5,-89.5,0.144824
-174.5,-88.5,0.171940
-174.5,-87.5,0.187108
-174.5,-86.5,0.194398
-174.5,-85.5,0.202005
-174.5,-84.5,0.213998
-174.5,-83.5,0.227230
-174.5,-82.5,0.234713
-174.5,-81.5,0.231737
-174.5,-80.5,0.220068
-174.5,-79.5,0.208271
-174.5,-78.5,0.209117
-174.5,-77.5,0.235562
-174.5,-76.5,0.295746
-174.5,-75.5,0.387456
-174.5,-74.5,0.494303
-174.5,-73.5,0.587457
-174.5,-72.5,0.635061
-174.5,-71.5,0.616377
-174.5,-70.5,0.532930
-174.5,-69.5,0.409068
-174.5,-68.5,0.280531
-174.5,-67.5,-999999.000000
-174.5,-66.5,-999999.000000
-174.5,-65.5,-999999.000000
-174.5,-64.5,-999999.000000
-174.5,-63.5,-999999.000000
-174.5,-62.5,-999999.000000
-173.5,-89.5,0.145064
-173.5,-88.5,0.172619
-173.5,-87.5,0.188225
-173.5,-86.5,0.195970
-173.5,-85.5,0.203794
-173.5,-84.5,0.215430
-173.5,-83.5,0.227727
-173.5,-82.5,0.234225
-173.5,-81.5,0.230969
-173.5,-80.5,0.220104
-173.5,-79.5,0.209790
-173.5,-78.5,0.211770
-173.5,-77.5,0.237974
-173.5,-76.5,0.296191
-173.5,-75.5,0.384756
-173.5,-74.5,0.488425
-173.5,-73.5,0.579513
-173.5,-72.5,0.626819
-173.5,-71.5,0.609592
-173.5,-70.5,0.528795
-173.5,-69.5,0.407951
-173.5,-68.5,0.282018
-173.5,-67.5,-999999.000000
-173.5,-66.5,-999999.000000
-173.5,-65.5,-999999.000000
-173.5,-64.5,-999999.000000
-173.5,-63.5,-999999.000000
-173.5,-62.5,-999999.000000
-172.5,-89.5,0.145298
-172.5,-88.5,0.173282
-172.5,-87.5,0.189312
-172.5,-86.5,0.197478
-172.5,-85.5,0.205459
-172.5,-84.5,0.216657
-172.5,-83.5,0.227945
-172.5,-82.5,0.233425
-172.5,-81.5,0.229930
-172.5,-80.5,0.219984
-172.5,-79.5,0.211314
-172.5,-78.5,0.214574
-172.5,-77.5,0.240611
-172.5,-76.5,0.296815
-172.5,-75.5,0.382061
-172.5,-74.5,0.482284
-172.5,-73.5,0.571016
-172.5,-72.5,0.617790
-172.5,-71.5,0.601904
-172.5,-70.5,0.523798
-172.5,-69.5,0.406169
-172.5,-68.5,0.283164
-172.5,-67.5,-999999.000000
-172.5,-66.5,-999999.000000
-172.5,-65.5,-999999.000000
-172.5,-64.5,-999999.000000
-172.5,-63.5,-999999.000000
-172.5,-62.5,-999999.000000
-171.5,-89.5,0.145528
-171.5,-88.5,0.173929
-171.5,-87.5,0.190367
-171.5,-86.5,0.198921
-171.5,-85.5,0.207000
-171.5,-84.5,0.217684
-171.5,-83.5,0.227898
-171.5,-82.5,0.232340
-171.5,-81.5,0.228646
-171.5,-80.5,0.219716
-171.5,-79.5,0.212815
-171.5,-78.5,0.217467
-171.5,-77.5,0.243389
-171.5,-76.5,0.297545
-171.5,-75.5,0.379350
-171.5,-74.5,0.475944
-171.5,-73.5,0.562116
-171.5,-72.5,0.608177
-171.5,-71.5,0.593514
-171.5,-70.5,0.518079
-171.5,-69.5,0.403770
-171.5,-68.5,0.283920
-171.5,-67.5,-999999.000000
-171.5,-66.5,-999999.000000
-171.5,-65.5,-999999.000000
-171.5,-64.5,-999999.000000
-171.5,-63.5,-999999.000000
-171.5,-62.5,-999999.000000
-170.5,-89.5,0.145751
-170.5,-88.5,0.174559
-170.5,-87.5,0.191389
-170.5,-86.5,0.200296
-170.5,-85.5,0.208415
-170.5,-84.5,0.218516
-170.5,-83.5,0.227602
-170.5,-82.5,0.230995
-170.5,-81.5,0.227141
-170.5,-80.5,0.219308
-170.5,-79.5,0.214267
-170.5,-78.5,0.220382
-170.5,-77.5,0.246218
-170.5,-76.5,0.298303
-170.5,-75.5,0.376601
-170.5,-74.5,0.469469
-170.5,-73.5,0.552965
-170.5,-72.5,0.598188
-170.5,-71.5,0.584636
-170.5,-70.5,0.511800
-170.5,-69.5,0.400823
-170.5,-68.5,0.284253
-170.5,-67.5,-999999.000000
-170.5,-66.5,-999999.000000
-170.5,-65.5,-999999.000000
-170.5,-64.5,-999999.000000
-170.5,-63.5,-999999.000000
-170.5,-62.5,-999999.000000
-169.5,-89.5,0.145970
-169.5,-88.5,0.175172
-169.5,-87.5,0.192375
-169.5,-86.5,0.201601
-169.5,-85.5,0.209703
-169.5,-84.5,0.219161
-169.5,-83.5,0.227079
-169.5,-82.5,0.229420
-169.5,-81.5,0.225443
-169.5,-80.5,0.218764
-169.5,-79.5,0.215639
-169.5,-78.5,0.223249
-169.5,-77.5,0.249005
-169.5,-76.5,0.299013
-169.5,-75.5,0.373792
-169.5,-74.5,0.462922
-169.5,-73.5,0.543718
-169.5,-72.5,0.588045
-169.5,-71.5,0.575500
-169.5,-70.5,0.505144
-169.5,-69.5,0.397424
-169.5,-68.5,0.284154
-169.5,-67.5,-999999.000000
-169.5,-66.5,-999999.000000
-169.5,-65.5,-999999.000000
-169.5,-64.5,-999999.000000
-169.5,-63.5,-999999.000000
-169.5,-62.5,-999999.000000
-168.5,-89.5,0.146183
-168.5,-88.5,0.175768
-168.5,-87.5,0.193325
-168.5,-86.5,0.202832
-168.5,-85.5,0.210866
-168.5,-84.5,0.219627
-168.5,-83.5,0.226347
-168.5,-82.5,0.227643
-168.5,-81.5,0.223579
-168.5,-80.5,0.218091
-168.5,-79.5,0.216899
-168.5,-78.5,0.225998
-168.5,-77.5,0.251661
-168.5,-76.5,0.299597
-168.5,-75.5,0.370904
