-179.5,-89.5,0.121765
-179.5,-88.5,0.149090
-179.5,-87.5,0.166781
-179.5,-86.5,0.178049
-179.5,-85.5,0.188471
-179.5,-84.5,0.199223
-179.5,-83.5,0.205288
-179.5,-82.5,0.199608
-179.5,-81.5,0.179461
-179.5,-80.5,0.150442
-179.5,-79.5,0.126036
-179.5,-78.5,0.123683
-179.5,-77.5,0.159020
-179.5,-76.5,0.239414
-179.5,-75.5,0.358068
-179.5,-74.5,0.491472
-179.5,-73.5,0.603787
-179.5,-72.5,0.659174
-179.5,-71.5,0.637611
-179.5,-70.5,0.545471
-179.5,-69.5,0.413470
-179.5,-68.5,0.281940
-179.5,-67.5,-999999.000000
-179.5,-66.5,-999999.000000
-179.5,-65.5,-999999.000000
-179.5,-64.5,-999999.000000
-179.5,-63.5,-999999.000000
-179.5,-62.5,-999999.000000
-178.5,-89.5,0.121998
-178.5,-88.5,0.149769
-178.5,-87.5,0.168010
-178.5,-86.5,0.180113
-178.5,-85.5,0.191479
-178.5,-84.5,0.202772
-178.5,-83.5,0.208566
-178.5,-82.5,0.201891
-178.5,-81.5,0.180545
-178.5,-80.5,0.150575
-178.5,-79.5,0.125389
-178.5,-78.5,0.121813
-178.5,-77.5,0.154869
-178.5,-76.5,0.231916
-178.5,-75.5,0.346958
-178.5,-74.5,0.477703
-178.5,-73.5,0.589256
-178.5,-72.5,0.645942
-178.5,-71.5,0.627108
-178.5,-70.5,0.538110
-178.5,-69.5,0.408759
-178.5,-68.5,0.278920
-178.5,-67.5,-999999.000000
-178.5,-66.5,-999999.000000
-178.5,-65.5,-999999.000000
-178.5,-64.5,-999999.000000
-178.5,-63.5,-999999.000000
-178.5,-62.5,-999999.000000
-177.5,-89.5,0.122225
-177.5,-88.5,0.150429
-177.5,-87.5,0.169195
-177.5,-86.5,0.182081
-177.5,-85.5,0.194306
-177.5,-84.5,0.206037
-177.5,-83.5,0.211484
-177.5,-82.5,0.203824
-177.5,-81.5,0.181412
-177.5,-80.5,0.150748
-177.5,-79.5,0.125096
-177.5,-78.5,0.120572
-177.5,-77.5,0.151463
-177.5,-76.5,0.225037
-177.5,-75.5,0.336082
-177.5,-74.5,0.463604
-177.5,-73.5,0.573814
-177.5,-72.5,0.631381
-177.5,-71.5,0.615154
-177.5,-70.5,0.529494
-177.5,-69.5,0.403232
-177.5,-68.5,0.275636
-177.5,-67.5,-999999.000000
-177.5,-66.5,-999999.000000
-177.5,-65.5,-999999.000000
-177.5,-64.5,-999999.000000
-177.5,-63.5,-999999.000000
-177.5,-62.5,-999999.000000
-176.5,-89.5,0.122446
-176.5,-88.5,0.151070
-176.5,-87.5,0.170333
-176.5,-86.5,0.183946
-176.5,-85.5,0.196938
-176.5,-84.5,0.209004
-176.5,-83.5,0.214036
-176.5,-82.5,0.205414
-176.5,-81.5,0.182092
-176.5,-80.5,0.151011
-176.5,-79.5,0.125236
-176.5,-78.5,0.120071
-176.5,-77.5,0.148966
-176.5,-76.5,0.219014
-176.5,-75.5,0.325774
-176.5,-74.5,0.449613
-176.5,-73.5,0.557975
-176.5,-72.5,0.616028
-176.5,-71.5,0.602239
-176.5,-70.5,0.520010
-176.5,-69.5,0.397149
-176.5,-68.5,0.272237
-176.5,-67.5,-999999.000000
-176.5,-66.5,-999999.000000
-176.5,-65.5,-999999.000000
-176.5,-64.5,-999999.000000
-176.5,-63.5,-999999.000000
-176.5,-62.5,-999999.000000
-175.5,-89.5,0.122663
-175.5,-88.5,0.151690
-175.5,-87.5,0.171422
-175.5,-86.5,0.185701
-175.5,-85.5,0.199365
-175.5,-84.5,0.211661
-175.5,-83.5,0.216216
-175.5,-82.5,0.206671
-175.5,-81.5,0.182611
-175.5,-80.5,0.151408
-175.5,-79.5,0.125868
-175.5,-78.5,0.120395
-175.5,-77.5,0.147503
-175.5,-76.5,0.214045
-175.5,-75.5,0.316330
-175.5,-74.5,0.436131
-175.5,-73.5,0.542224
-175.5,-72.5,0.600402
-175.5,-71.5,0.588844
-175.5,-70.5,0.510043
-175.5,-69.5,0.390770
-175.5,-68.5,0.268864
-175.5,-67.5,-999999.000000
-175.5,-66.5,-999999.000000
-175.5,-65.5,-999999.000000
-175.5,-64.5,-999999.000000
-175.5,-63.5,-999999.000000
-175.5,-62.5,-999999.000000
-174.5,-89.5,0.122874
-174.5,-88.5,0.152291
-174.5,-87.5,0.172458
-174.5,-86.5,0.187339
-174.5,-85.5,0.201577
-174.5,-84.5,0.213998
-174.5,-83.5,0.218022
-174.5,-82.5,0.207605
-174.5,-81.5,0.182995
-174.5,-80.5,0.151976
-174.5,-79.5,0.127036
-174.5,-78.5,0.121600
-174.5,-77.5,0.147165
-174.5,-76.5,0.210284
-174.5,-75.5,0.307997
-174.5,-74.5,0.423514
-174.5,-73.5,0.527012
-174.5,-72.5,0.584989
-174.5,-71.5,0.575427
-174.5,-70.5,0.499965
-174.5,-69.5,0.384347
-174.5,-68.5,0.265650
-174.5,-67.5,-999999.000000
-174.5,-66.5,-999999.000000
-174.5,-65.5,-999999.000000
-174.5,-64.5,-999999.000000
-174.5,-63.5,-999999.000000
-174.5,-62.5,-999999.000000
-173.5,-89.5,0.123080
-173.5,-88.5,0.152871
-173.5,-87.5,0.173440
-173.5,-86.5,0.188855
-173.5,-85.5,0.203566
-173.5,-84.5,0.216009
-173.5,-83.5,0.219453
-173.5,-82.5,0.208229
-173.5,-81.5,0.183265
-173.5,-80.5,0.152740
-173.5,-79.5,0.128767
-173.5,-78.5,0.123715
-173.5,-77.5,0.148001
-173.5,-76.5,0.207834
-173.5,-75.5,0.300971
-173.5,-74.5,0.412066
-173.5,-73.5,0.512733
-173.5,-72.5,0.570235
-173.5,-71.5,0.562418
-173.5,-70.5,0.490126
-173.5,-69.5,0.378121
-173.5,-68.5,0.262720
-173.5,-67.5,-999999.000000
-173.5,-66.5,-999999.000000
-173.5,-65.5,-999999.000000
-173.5,-64.5,-999999.000000
-173.5,-63.5,-999999.000000
-173.5,-62.5,-999999.000000
-172.5,-89.5,0.123280
-172.5,-88.5,0.153429
-172.5,-87.5,0.174366
-172.5,-86.5,0.190243
-172.5,-85.5,0.205323
-172.5,-84.5,0.217688
-172.5,-83.5,0.220512
-172.5,-82.5,0.208554
-172.5,-81.5,0.183439
-172.5,-80.5,0.153716
-172.5,-79.5,0.131064
-172.5,-78.5,0.126736
-172.5,-77.5,0.150020
-172.5,-76.5,0.206752
-172.5,-75.5,0.295389
-172.5,-74.5,0.402029
-172.5,-73.5,0.499727
-172.5,-72.5,0.556534
-172.5,-71.5,0.550205
-172.5,-70.5,0.480852
-172.5,-69.5,0.372316
-172.5,-68.5,0.260186
-172.5,-67.5,-999999.000000
-172.5,-66.5,-999999.000000
-172.5,-65.5,-999999.000000
-172.5,-64.5,-999999.000000
-172.5,-63.5,-999999.000000
-172.5,-62.5,-999999.000000
-171.5,-89.5,0.123474
-171.5,-88.5,0.153965
-171.5,-87.5,0.175232
-171.5,-86.5,0.191499
-171.5,-85.5,0.206842
-171.5,-84.5,0.219031
-171.5,-83.5,0.221204
-171.5,-82.5,0.208592
-171.5,-81.5,0.183534
-171.5,-80.5,0.154910
-171.5,-79.5,0.133914
-171.5,-78.5,0.130632
-171.5,-77.5,0.153191
-171.5,-76.5,0.207041
-171.5,-75.5,0.291332
-171.5,-74.5,0.393582
-171.5,-73.5,0.488268
-171.5,-72.5,0.544219
-171.5,-71.5,0.539126
-171.5,-70.5,0.472433
-171.5,-69.5,0.367138
-171.5,-68.5,0.258150
-171.5,-67.5,-999999.000000
-171.5,-66.5,-999999.000000
-171.5,-65.5,-999999.000000
-171.5,-64.5,-999999.000000
-171.5,-63.5,-999999.000000
-171.5,-62.5,-999999.000000
-170.5,-89.5,0.123663
-170.5,-88.5,0.154480
-170.5,-87.5,0.176039
-170.5,-86.5,0.192620
-170.5,-85.5,0.208120
-170.5,-84.5,0.220037
-170.5,-83.5,0.221533
-170.5,-82.5,0.208357
-170.5,-81.5,0.183558
-170.5,-80.5,0.156314
-170.5,-79.5,0.137282
-170.5,-78.5,0.135340
-170.5,-77.5,0.157443
-170.5,-76.5,0.208658
-170.5,-75.5,0.288820
-170.5,-74.5,0.386839
-170.5,-73.5,0.478562
-170.5,-72.5,0.533561
-170.5,-71.5,0.529469
-170.5,-70.5,0.465123
-170.5,-69.5,0.362768
-170.5,-68.5,0.256703
-170.5,-67.5,-999999.000000
-170.5,-66.5,-999999.000000
-170.5,-65.5,-999999.000000
-170.5,-64.5,-999999.000000
-170.5,-63.5,-999999.000000
-170.5,-62.5,-999999.000000
-169.5,-89.5,0.123846
-169.5,-88.5,0.154971
-169.5,-87.5,0.176784
-169.5,-86.5,0.193600
-169.5,-85.5,0.209152
-169.5,-84.5,0.220706
-169.5,-83.5,0.221508
-169.5,-82.5,0.207860
-169.5,-81.5,0.183518
-169.5,-80.5,0.157915
-169.5,-79.5,0.141117
-169.5,-78.5,0.140772
-169.5,-77.5,0.162671
-169.5,-76.5,0.211514
-169.5,-75.5,0.287820
-169.5,-74.5,0.381848
-169.5,-73.5,0.470745
-169.5,-72.5,0.524763
-169.5,-71.5,0.521464
-169.5,-70.5,0.459134
-169.5,-69.5,0.359362
-169.5,-68.5,0.255920
-169.5,-67.5,-999999.000000
-169.5,-66.5,-999999.000000
-169.5,-65.5,-999999.000000
-169.5,-64.5,-999999.000000
-169.5,-63.5,-999999.000000
-169.5,-62.5,-999999.000000
