-179.5,-89.5,0.193345
-179.5,-88.5,0.219725
-179.5,-87.5,0.238557
-179.5,-86.5,0.252578
-179.5,-85.5,0.265913
-179.5,-84.5,0.278259
-179.5,-83.5,0.283961
-179.5,-82.5,0.276250
-179.5,-81.5,0.252879
-179.5,-80.5,0.219260
-179.5,-79.5,0.187860
-179.5,-78.5,0.174987
-179.5,-77.5,0.196117
-179.5,-76.5,0.260021
-179.5,-75.5,0.362484
-179.5,-74.5,0.482650
-179.5,-73.5,0.586277
-179.5,-72.5,0.637544
-179.5,-71.5,0.615125
-179.5,-70.5,0.523446
-179.5,-69.5,0.391314
-179.5,-68.5,0.257678
-179.5,-67.5,-999999.000000
-179.5,-66.5,-999999.000000
-179.5,-65.5,-999999.000000
-179.5,-64.5,-999999.000000
-179.5,-63.5,-999999.000000
-179.5,-62.5,-999999.000000
-178.5,-89.5,0.193557
-178.5,-88.5,0.220291
-178.5,-87.5,0.239320
-178.5,-86.5,0.253461
-178.5,-85.5,0.266811
-178.5,-84.5,0.278898
-178.5,-83.5,0.284010
-178.5,-82.5,0.275626
-178.5,-81.5,0.251936
-178.5,-80.5,0.218577
-178.5,-79.5,0.187746
-178.5,-78.5,0.175091
-178.5,-77.5,0.195510
-178.5,-76.5,0.257747
-178.5,-75.5,0.358205
-178.5,-74.5,0.476927
-178.5,-73.5,0.580315
-178.5,-72.5,0.632618
-178.5,-71.5,0.612031
-178.5,-70.5,0.522271
-178.5,-69.5,0.391546
-178.5,-68.5,0.258520
-178.5,-67.5,-999999.000000
-178.5,-66.5,-999999.000000
-178.5,-65.5,-999999.000000
-178.5,-64.5,-999999.000000
-178.5,-63.5,-999999.000000
-178.5,-62.5,-999999.000000
-177.5,-89.5,0.193764
-177.5,-88.5,0.220836
-177.5,-87.5,0.240036
-177.5,-86.5,0.254247
-177.5,-85.5,0.267532
-177.5,-84.5,0.279261
-177.5,-83.5,0.283697
-177.5,-82.5,0.274615
-177.5,-81.5,0.250682
-177.5,-80.5,0.217787
-177.5,-79.5,0.187832
-177.5,-78.5,0.175729
-177.5,-77.5,0.195679
-177.5,-76.5,0.256279
-177.5,-75.5,0.354487
-177.5,-74.5,0.471296
-177.5,-73.5,0.573929
-177.5,-72.5,0.626916
-177.5,-71.5,0.608136
-177.5,-70.5,0.520623
-177.5,-69.5,0.391882
-177.5,-68.5,0.260122
-177.5,-67.5,-999999.000000
-177.5,-66.5,-999999.000000
-177.5,-65.5,-999999.000000
-177.5,-64.5,-999999.000000
-177.5,-63.5,-999999.000000
-177.5,-62.5,-999999.000000
-176.5,-89.5,0.193965
-176.5,-88.5,0.221363
-176.5,-87.5,0.240705
-176.5,-86.5,0.254934
-176.5,-85.5,0.268073
-176.5,-84.5,0.279349
-176.5,-83.5,0.283029
-176.5,-82.5,0.273233
-176.5,-81.5,0.249146
-176.5,-80.5,0.216922
-176.5,-79.5,0.188148
-176.5,-78.5,0.176928
-176.5,-77.5,0.196655
-176.5,-76.5,0.255668
-176.5,-75.5,0.351421
-176.5,-74.5,0.465904
-176.5,-73.5,0.567308
-176.5,-72.5,0.620637
-176.5,-71.5,0.603607
-176.5,-70.5,0.518605
-176.5,-69.5,0.392347
-176.5,-68.5,0.262445
-176.5,-67.5,-999999.000000
-176.5,-66.5,-999999.000000
-176.5,-65.5,-999999.000000
-176.5,-64.5,-999999.000000
-176.5,-63.5,-999999.000000
-176.5,-62.5,-999999.000000
-175.5,-89.5,0.194162
-175.5,-88.5,0.221869
-175.5,-87.5,0.241325
-175.5,-86.5,0.255520
-175.5,-85.5,0.268433
-175.5,-84.5,0.279162
-175.5,-83.5,0.282018
-175.5,-82.5,0.271503
-175.5,-81.5,0.247357
-175.5,-80.5,0.216011
-175.5,-79.5,0.188713
-175.5,-78.5,0.178692
-175.5,-77.5,0.198437
-175.5,-76.5,0.255928
-175.5,-75.5,0.349063
-175.5,-74.5,0.460864
-175.5,-73.5,0.560613
-175.5,-72.5,0.613964
-175.5,-71.5,0.598599
-175.5,-70.5,0.516301
-175.5,-69.5,0.392937
-175.5,-68.5,0.265413
-175.5,-67.5,-999999.000000
-175.5,-66.5,-999999.000000
-175.5,-65.5,-999999.000000
-175.5,-64.5,-999999.000000
-175.5,-63.5,-999999.000000
-175.5,-62.5,-999999.000000
-174.5,-89.5,0.194353
-174.5,-88.5,0.222354
-174.5,-87.5,0.241897
-174.5,-86.5,0.256003
-174.5,-85.5,0.268611
-174.5,-84.5,0.278707
-174.5,-83.5,0.280678
-174.5,-82.5,0.269452
-174.5,-81.5,0.245349
-174.5,-80.5,0.215082
-174.5,-79.5,0.189534
-174.5,-78.5,0.181004
-174.5,-77.5,0.200992
-174.5,-76.5,0.257034
-174.5,-75.5,0.347426
-174.5,-74.5,0.456250
-174.5,-73.5,0.553980
-174.5,-72.5,0.607056
-174.5,-71.5,0.593247
-174.5,-70.5,0.513777
-174.5,-69.5,0.393629
-174.5,-68.5,0.268919
-174.5,-67.5,-999999.000000
-174.5,-66.5,-999999.000000
-174.5,-65.5,-999999.000000
-174.5,-64.5,-999999.000000
-174.5,-63.5,-999999.000000
-174.5,-62.5,-999999.000000
-173.5,-89.5,0.194539
-173.5,-88.5,0.222820
-173.5,-87.5,0.242418
-173.5,-86.5,0.256384
-173.5,-85.5,0.268607
-173.5,-84.5,0.277989
-173.5,-83.5,0.279025
-173.5,-82.5,0.267105
-173.5,-81.5,0.243151
-173.5,-80.5,0.214155
-173.5,-79.5,0.190609
-173.5,-78.5,0.183828
-173.5,-77.5,0.204259
-173.5,-76.5,0.258927
-173.5,-75.5,0.346491
-173.5,-74.5,0.452105
-173.5,-73.5,0.547515
-173.5,-72.5,0.600053
-173.5,-71.5,0.587672
-173.5,-70.5,0.511084
-173.5,-69.5,0.394382
-173.5,-68.5,0.272827
-173.5,-67.5,-999999.000000
-173.5,-66.5,-999999.000000
-173.5,-65.5,-999999.000000
-173.5,-64.5,-999999.000000
-173.5,-63.5,-999999.000000
-173.5,-62.5,-999999.000000
-172.5,-89.5,0.194720
-172.5,-88.5,0.223264
-172.5,-87.5,0.242890
-172.5,-86.5,0.256660
-172.5,-85.5,0.268425
-172.5,-84.5,0.277017
-172.5,-83.5,0.277079
-172.5,-82.5,0.264494
-172.5,-81.5,0.240796
-172.5,-80.5,0.213248
-172.5,-79.5,0.191921
-172.5,-78.5,0.187108
-172.5,-77.5,0.208151
-172.5,-76.5,0.261517
-172.5,-75.5,0.346200
-172.5,-74.5,0.448440
-172.5,-73.5,0.541297
-172.5,-72.5,0.593075
-172.5,-71.5,0.581982
-172.5,-70.5,0.508270
-172.5,-69.5,0.395144
-172.5,-68.5,0.276984
-172.5,-67.5,-999999.000000
-172.5,-66.5,-999999.000000
-172.5,-65.5,-999999.000000
-172.5,-64.5,-999999.000000
-172.5,-63.5,-999999.000000
-172.5,-62.5,-999999.000000
-171.5,-89.5,0.194895
-171.5,-88.5,0.223688
-171.5,-87.5,0.243311
-171.5,-86.5,0.256833
-171.5,-85.5,0.268067
-171.5,-84.5,0.275800
-171.5,-83.5,0.274862
-171.5,-82.5,0.261649
-171.5,-81.5,0.238314
-171.5,-80.5,0.212374
-171.5,-79.5,0.193447
-171.5,-78.5,0.190772
-171.5,-77.5,0.212557
-171.5,-76.5,0.264686
-171.5,-75.5,0.346473
-171.5,-74.5,0.445238
-171.5,-73.5,0.535385
-171.5,-72.5,0.586225
-171.5,-71.5,0.576274
-171.5,-70.5,0.505371
-171.5,-69.5,0.395860
-171.5,-68.5,0.281231
-171.5,-67.5,-999999.000000
-171.5,-66.5,-999999.000000
-171.5,-65.5,-999999.000000
-171.5,-64.5,-999999.000000
-171.5,-63.5,-999999.000000
-171.5,-62.5,-999999.000000
-170.5,-89.5,0.195065
-170.5,-88.5,0.224091
-170.5,-87.5,0.243683
-170.5,-86.5,0.256903
-170.5,-85.5,0.267534
-170.5,-84.5,0.274350
-170.5,-83.5,0.272394
-170.5,-82.5,0.258602
-170.5,-81.5,0.235736
-170.5,-80.5,0.211540
-170.5,-79.5,0.195151
-170.5,-78.5,0.194734
-170.5,-77.5,0.217348
-170.5,-76.5,0.268295
-170.5,-75.5,0.347199
-170.5,-74.5,0.442459
-170.5,-73.5,0.529814
-170.5,-72.5,0.579592
-170.5,-71.5,0.570642
-170.5,-70.5,0.502427
-170.5,-69.5,0.396476
