-179.5,-89.5,0.097100
-179.5,-88.5,0.124300
-179.5,-87.5,0.141101
-179.5,-86.5,0.149652
-179.5,-85.5,0.156532
-179.5,-84.5,0.166366
-179.5,-83.5,0.178258
-179.5,-82.5,0.187169
-179.5,-81.5,0.188569
-179.5,-80.5,0.183027
-179.5,-79.5,0.178231
-179.5,-78.5,0.187651
-179.5,-77.5,0.225993
-179.5,-76.5,0.302280
-179.5,-75.5,0.412591
-179.5,-74.5,0.536260
-179.5,-73.5,0.639558
-179.5,-72.5,0.687746
-179.5,-71.5,0.660841
-179.5,-70.5,0.564384
-179.5,-69.5,0.427924
-179.5,-68.5,0.291058
-179.5,-67.5,-999999.000000
-179.5,-66.5,-999999.000000
-179.5,-65.5,-999999.000000
-179.5,-64.5,-999999.000000
-179.5,-63.5,-999999.000000
-179.5,-62.5,-999999.000000
-178.5,-89.5,0.097325
-178.5,-88.5,0.124975
-178.5,-87.5,0.142294
-178.5,-86.5,0.151472
-178.5,-85.5,0.158848
-178.5,-84.5,0.168643
-178.5,-83.5,0.179753
-178.5,-82.5,0.187372
-178.5,-81.5,0.187472
-178.5,-80.5,0.180939
-178.5,-79.5,0.175291
-178.5,-78.5,0.183481
-178.5,-77.5,0.219856
-178.5,-76.5,0.293668
-178.5,-75.5,0.401804
-178.5,-74.5,0.524525
-178.5,-73.5,0.628580
-178.5,-72.5,0.678989
-178.5,-71.5,0.654991
-178.5,-70.5,0.561235
-178.5,-69.5,0.426633
-178.5,-68.5,0.290534
-178.5,-67.5,-999999.000000
-178.5,-66.5,-999999.000000
-178.5,-65.5,-999999.000000
-178.5,-64.5,-999999.000000
-178.5,-63.5,-999999.000000
-178.5,-62.5,-999999.000000
-177.5,-89.5,0.097545
-177.5,-88.5,0.125633
-177.5,-87.5,0.143456
-177.5,-86.5,0.153230
-177.5,-85.5,0.161042
-177.5,-84.5,0.170696
-177.5,-83.5,0.180899
-177.5,-82.5,0.187117
-177.5,-81.5,0.185867
-177.5,-80.5,0.178385
-177.5,-79.5,0.172013
-177.5,-78.5,0.179117
-177.5,-77.5,0.213576
-177.5,-76.5,0.284757
-177.5,-75.5,0.390304
-177.5,-74.5,0.511468
-177.5,-73.5,0.615649
-177.5,-72.5,0.667852
-177.5,-71.5,0.646704
-177.5,-70.5,0.555985
-177.5,-69.5,0.423861
-177.5,-68.5,0.289260
-177.5,-67.5,-999999.000000
-177.5,-66.5,-999999.000000
-177.5,-65.5,-999999.000000
-177.5,-64.5,-999999.000000
-177.5,-63.5,-999999.000000
-177.5,-62.5,-999999.000000
-176.5,-89.5,0.097759
-176.5,-88.5,0.126276
-176.5,-87.5,0.144586
-176.5,-86.5,0.154923
-176.5,-85.5,0.163107
-176.5,-84.5,0.172524
-176.5,-83.5,0.181710
-176.5,-82.5,0.186437
-176.5,-81.5,0.183814
-176.5,-80.5,0.175456
-176.5,-79.5,0.168510
-176.5,-78.5,0.174705
-176.5,-77.5,0.207338
-176.5,-76.5,0.275784
-176.5,-75.5,0.378391
-176.5,-74.5,0.497450
-176.5,-73.5,0.601168
-176.5,-72.5,0.654738
-176.5,-71.5,0.636323
-176.5,-70.5,0.548882
-176.5,-69.5,0.419747
-176.5,-68.5,0.287282
-176.5,-67.5,-999999.000000
-176.5,-66.5,-999999.000000
-176.5,-65.5,-999999.000000
-176.5,-64.5,-999999.000000
-176.5,-63.5,-999999.000000
-176.5,-62.5,-999999.000000
-175.5,-89.5,0.097967
-175.5,-88.5,0.126901
-175.5,-87.5,0.145680
-175.5,-86.5,0.156545
-175.5,-85.5,0.165039
-175.5,-84.5,0.174129
-175.5,-83.5,0.182200
-175.5,-82.5,0.185370
-175.5,-81.5,0.181379
-175.5,-80.5,0.172240
-175.5,-79.5,0.164899
-175.5,-78.5,0.170382
-175.5,-77.5,0.201313
-175.5,-76.5,0.266970
-175.5,-75.5,0.366355
-175.5,-74.5,0.482834
-175.5,-73.5,0.585554
-175.5,-72.5,0.640068
-175.5,-71.5,0.624225
-175.5,-70.5,0.540202
-175.5,-69.5,0.414450
-175.5,-68.5,0.284661
-175.5,-67.5,-999999.000000
-175.5,-66.5,-999999.000000
-175.5,-65.5,-999999.000000
-175.5,-64.5,-999999.000000
-175.5,-63.5,-999999.000000
-175.5,-62.5,-999999.000000
-174.5,-89.5,0.098171
-174.5,-88.5,0.127508
-174.5,-87.5,0.146738
