-179.5,-89.5,0.047946
-179.5,-88.5,0.060887
-179.5,-87.5,0.067651
-179.5,-86.5,0.069446
-179.5,-85.5,0.070677
-179.5,-84.5,0.074932
-179.5,-83.5,0.082183
-179.5,-82.5,0.089136
-179.5,-81.5,0.092163
-179.5,-80.5,0.090607
-179.5,-79.5,0.088352
-179.5,-78.5,0.092853
-179.5,-77.5,0.112058
-179.5,-76.5,0.150402
-179.5,-75.5,0.205349
-179.5,-74.5,0.266155
-179.5,-73.5,0.316222
-179.5,-72.5,0.338994
-179.5,-71.5,0.325223
-179.5,-70.5,0.277795
-179.5,-69.5,0.210964
-179.5,-68.5,0.143849
-179.5,-67.5,-999999.000000
-179.5,-66.5,-999999.000000
-179.5,-65.5,-999999.000000
-179.5,-64.5,-999999.000000
-179.5,-63.5,-999999.000000
-179.5,-62.5,-999999.000000
-178.5,-89.5,0.048057
-178.5,-88.5,0.061227
-178.5,-87.5,0.068239
-178.5,-86.5,0.070303
-178.5,-85.5,0.071706
-178.5,-84.5,0.075869
-178.5,-83.5,0.082708
-178.5,-82.5,0.089071
-178.5,-81.5,0.091567
-178.5,-80.5,0.089670
-178.5,-79.5,0.087187
-178.5,-78.5,0.091360
-178.5,-77.5,0.110006
-178.5,-76.5,0.147654
-178.5,-75.5,0.202058
-178.5,-74.5,0.262774
-178.5,-73.5,0.313330
-178.5,-72.5,0.337064
-178.5,-71.5,0.324465
-178.5,-70.5,0.278129
-178.5,-69.5,0.212080
-178.5,-68.5,0.145289
-178.5,-67.5,-999999.000000
-178.5,-66.5,-999999.000000
-178.5,-65.5,-999999.000000
-178.5,-64.5,-999999.000000
-178.5,-63.5,-999999.000000
-178.5,-62.5,-999999.000000
-177.5,-89.5,0.048166
-177.5,-88.5,0.061559
-177.5,-87.5,0.068818
-177.5,-86.5,0.071143
-177.5,-85.5,0.072694
-177.5,-84.5,0.076716
-177.5,-83.5,0.083075
-177.5,-82.5,0.088780
-177.5,-81.5,0.090705
-177.5,-80.5,0.088481
-177.5,-79.5,0.085829
-177.5,-78.5,0.089748
-177.5,-77.5,0.107861
-177.5,-76.5,0.144732
-177.5,-75.5,0.198379
-177.5,-74.5,0.258695
-177.5,-73.5,0.309419
-177.5,-72.5,0.333894
-177.5,-71.5,0.322435
-177.5,-70.5,0.277367
-177.5,-69.5,0.212428
-177.5,-68.5,0.146351
-177.5,-67.5,-999999.000000
-177.5,-66.5,-999999.000000
-177.5,-65.5,-999999.000000
-177.5,-64.5,-999999.000000
-177.5,-63.5,-999999.000000
-177.5,-62.5,-999999.000000
-176.5,-89.5,0.048272
-176.5,-88.5,0.061886
-176.5,-87.5,0.069387
-176.5,-86.5,0.071966
-176.5,-85.5,0.073641
-176.5,-84.5,0.077475
-176.5,-83.5,0.083290
-176.5,-82.5,0.088278
-176.5,-81.5,0.089606
-176.5,-80.5,0.087077
-176.5,-79.5,0.084324
-176.5,-78.5,0.088063
-176.5,-77.5,0.105669
-176.5,-76.5,0.141689
-176.5,-75.5,0.194381
-176.5,-74.5,0.254003
-176.5,-73.5,0.304590
-176.5,-72.5,0.329592
-176.5,-71.5,0.319221
-176.5,-70.5,0.275552
-176.5,-69.5,0.211997
-176.5,-68.5,0.146983
-176.5,-67.5,-999999.000000
-176.5,-66.5,-999999.000000
-176.5,-65.5,-999999.000000
-176.5,-64.5,-999999.000000
-176.5,-63.5,-999999.000000
-176.5,-62.5,-999999.000000
-175.5,-89.5,0.048377
-175.5,-88.5,0.062204
-175.5,-87.5,0.069946
-175.5,-86.5,0.072769
-175.5,-85.5,0.074544
-175.5,-84.5,0.078146
-175.5,-83.5,0.083362
-175.5,-82.5,0.087586
-175.5,-81.5,0.088302
-175.5,-80.5,0.085499
-175.5,-79.5,0.082715
-175.5,-78.5,0.086349
-175.5,-77.5,0.103477
-175.5,-76.5,0.138576
-175.5,-75.5,0.190130
-175.5,-74.5,0.248790
-175.5,-73.5,0.298960
-175.5,-72.5,0.324282
-175.5,-71.5,0.314932
-175.5,-70.5,0.272750
-175.5,-69.5,0.210795
-175.5,-68.5,0.147139
-175.5,-67.5,-999999.000000
-175.5,-66.5,-999999.000000
-175.5,-65.5,-999999.000000
-175.5,-64.5,-999999.000000
-175.5,-63.5,-999999.000000
-175.5,-62.5,-999999.000000
-174.5,-89.5,0.048478
-174.5,-88.5,0.062516
-174.5,-87.5,0.070493
-174.5,-86.5,0.073551
-174.5,-85.5,0.075404
-174.5,-84.5,0.078734
-174.5,-83.5,0.083302
-174.5,-82.5,0.086725
-174.5,-81.5,0.086825
-174.5,-80.5,0.083789
-174.5,-79.5,0.081047
-174.5,-78.5,0.084651
-174.5,-77.5,0.101324
-174.5,-76.5,0.135439
-174.5,-75.5,0.185690
-174.5,-74.5,0.243151
-174.5,-73.5,0.292654
-174.5,-72.5,0.318105
-174.5,-71.5,0.309695
-174.5,-70.5,0.269048
-174.5,-69.5,0.208852
-174.5,-68.5,0.146789
-174.5,-67.5,-999999.000000
-174.5,-66.5,-999999.000000
-174.5,-65.5,-999999.000000
-174.5,-64.5,-999999.000000
-174.5,-63.5,-999999.000000
-174.5,-62.5,-999999.000000
-173.5,-89.5,0.048577
-173.5,-88.5,0.062820
-173.5,-87.5,0.071027
-173.5,-86.5,0.074310
-173.5,-85.5,0.076218
-173.5,-84.5,0.079242
-173.5,-83.5,0.083123
-173.5,-82.5,0.085719
-173.5,-81.5,0.085210
-173.5,-80.5,0.081988
-173.5,-79.5,0.079364
-173.5,-78.5,0.083007
-173.5,-77.5,0.099249
-173.5,-76.5,0.132321
-173.5,-75.5,0.181126
-173.5,-74.5,0.237183
-173.5,-73.5,0.285806
-173.5,-72.5,0.311215
-173.5,-71.5,0.303658
-173.5,-70.5,0.264554
-173.5,-69.5,0.206216
-173.5,-68.5,0.145921
-173.5,-67.5,-999999.000000
-173.5,-66.5,-999999.000000
-173.5,-65.5,-999999.000000
-173.5,-64.5,-999999.000000
-173.5,-63.5,-999999.000000
-173.5,-62.5,-999999.000000
-172.5,-89.5,0.048673
-172.5,-88.5,0.063116
-172.5,-87.5,0.071549
-172.5,-86.5,0.075046
-172.5,-85.5,0.076989
-172.5,-84.5,0.079673
-172.5,-83.5,0.082836
-172.5,-82.5,0.084593
-172.5,-81.5,0.083494
-172.5,-80.5,0.080141
-172.5,-79.5,0.077709
-172.5,-78.5,0.081453
-172.5,-77.5,0.097282
-172.5,-76.5,0.129262
-172.5,-75.5,0.176500
-172.5,-74.5,0.230988
-172.5,-73.5,0.278555
-172.5,-72.5,0.303776
-172.5,-71.5,0.296981
-172.5,-70.5,0.259395
-172.5,-69.5,0.202960
-172.5,-68.5,0.144543
-172.5,-67.5,-999999.000000
-172.5,-66.5,-999999.000000
-172.5,-65.5,-999999.000000
-172.5,-64.5,-999999.000000
-172.5,-63.5,-999999.000000
-172.5,-62.5,-999999.000000
-171.5,-89.5,0.048767
-171.5,-88.5,0.063405
-171.5,-87.5,0.072057
-171.5,-86.5,0.075758
-171.5,-85.5,0.077714
-171.5,-84.5,0.080034
-171.5,-83.5,0.082458
-171.5,-82.5,0.083373
-171.5,-81.5,0.081713
-171.5,-80.5,0.078288
-171.5,-79.5,0.076120
-171.5,-78.5,0.080023
-171.5,-77.5,0.095452
-171.5,-76.5,0.126297
-171.5,-75.5,0.171872
-171.5,-74.5,0.224664
-171.5,-73.5,0.271044
-171.5,-72.5,0.295961
-171.5,-71.5,0.289838
-171.5,-70.5,0.253716
-171.5,-69.5,0.199174
-171.5,-68.5,0.142684
-171.5,-67.5,-999999.000000
-171.5,-66.5,-999999.000000
-171.5,-65.5,-999999.000000
-171.5,-64.5,-999999.000000
-171.5,-63.5,-999999.000000
-171.5,-62.5,-999999.000000
-170.5,-89.5,0.048858
-170.5,-88.5,0.063685
-170.5,-87.5,0.072549
-170.5,-86.5,0.076443
-170.5,-85.5,0.078395
-170.5,-84.5,0.080330
-170.5,-83.5,0.082002
-170.5,-82.5,0.082086
-170.5,-81.5,0.079904
-170.5,-80.5,0.076469
-170.5,-79.5,0.074632
-170.5,-78.5,0.078744
-170.5,-77.5,0.093784
-170.5,-76.5,0.123457
-170.5,-75.5,0.167302
-170.5,-74.5,0.218312
-170.5,-73.5,0.263417
-170.5,-72.5,0.287947
-170.5,-71.5,0.282412
-170.5,-70.5,0.247676
-170.5,-69.5,0.194972
-170.5,-68.5,0.140398
-170.5,-67.5,-999999.000000
-170.5,-66.5,-999999.000000
-170.5,-65.5,-999999.000000
-170.5,-64.5,-999999.000000
-170.5,-63.5,-999999.000000
-170.5,-62.5,-999999.000000
-169.5,-89.5,0.048946
-169.5,-88.5,0.063957
-169.5,-87.5,0.073027
-169.5,-86.5,0.077102
-169.5,-85.5,0.079033
-169.5,-84.5,0.080568
-169.5,-83.5,0.081486
-169.5,-82.5,0.080758
-169.5,-81.5,0.078102
-169.5,-80.5,0.074722
-169.5,-79.5,0.073280
-169.5,-78.5,0.077640
-169.5,-77.5,0.092297
-169.5,-76.5,0.120774
-169.5,-75.5,0.162844
-169.5,-74.5,0.212030
-169.5,-73.5,0.255819
-169.5,-72.5,0.279910
-169.5,-71.5,0.274890
-169.5,-70.5,0.241445
-169.5,-69.5,0.190481
-169.5,-68.5,0.137754
-169.5,-67.5,-999999.000000
-169.5,-66.5,-999999.000000
-169.5,-65.5,-999999.000000
-169.5,-64.5,-999999.000000
-169.5,-63.5,-999999.000000
-169.5,-62.5,-999999.000000
-168.5,-89.5,0.049031
-168.5,-88.5,0.064220
-168.5,-87.5,0.073489
-168.5,-86.5,0.077733
-168.5,-85.5,0.079630
-168.5,-84.5,0.080754
-168.5,-83.5,0.080924
-168.5,-82.5,0.079417
-168.5,-81.5,0.076341
-168.5,-80.5,0.073082
-168.5,-79.5,0.072092
-168.5,-78.5,0.076732
-168.5,-77.5,0.091008
-168.5,-76.5,0.118272
-168.5,-75.5,0.158553
-168.5,-74.5,0.205910
-168.5,-73.5,0.248389
-168.5,-72.5,0.272027
-168.5,-71.5,0.267464
-168.5,-70.5,0.235201
-168.5,-69.5,0.185845
-168.5,-68.5,0.134847
-168.5,-67.5,-999999.000000
-168.5,-66.5,-999999.000000
-168.5,-65.5,-999999.000000
-168.5,-64.5,-999999.000000
-168.5,-63.5,-999999.000000
-168.5,-62.5,-999999.000000
-167.5,-89.5,0.049113
-167.5,-88.5,0.064474
-167.5,-87.5,0.073934
-167.5,-86.5,0.078336
-167.5,-85.5,0.080185
-167.5,-84.5,0.080895
-167.5,-83.5,0.080333
-167.5,-82.5,0.078087
-167.5,-81.5,0.074653
-167.5,-80.5,0.071579
-167.5,-79.5,0.071092
-167.5,-78.5,0.076036
-167.5,-77.5,0.089929
-167.5,-76.5,0.115974
-167.5,-75.5,0.154477
-167.5,-74.5,0.200045
-167.5,-73.5,0.241260
-167.5,-72.5,0.264467
-167.5,-71.5,0.260320
-167.5,-70.5,0.229126
-167.5,-69.5,0.181216
-167.5,-68.5,0.131784
-167.5,-67.5,-999999.000000
-167.5,-66.5,-999999.000000
-167.5,-65.5,-999999.000000
-167.5,-64.5,-999999.000000
-167.5,-63.5,-999999.000000
-167.5,-62.5,-999999.000000
-166.5,-89.5,0.049193
-166.5,-88.5,0.064720
-166.5,-87.5,0.074362
-166.5,-86.5,0.078911
-166.5,-85.5,0.080702
-166.5,-84.5,0.080998
-166.5,-83.5,0.079728
-166.5,-82.5,0.076794
-166.5,-81.5,0.073068
-166.5,-80.5,0.070243
-166.5,-79.5,0.070300
-166.5,-78.5,0.075562
-166.5,-77.5,0.089069
-166.5,-76.5,0.113900
-166.5,-75.5,0.150662
-166.5,-74.5,0.194517
-166.5,-73.5,0.234559
-166.5,-72.5,0.257391
-166.5,-71.5,0.253639
-166.5,-70.5,0.223399
-166.5,-69.5,0.176754
-166.5,-68.5,0.128685
-166.5,-67.5,-999999.000000
-166.5,-66.5,-999999.000000
-166.5,-65.5,-999999.000000
-166.5,-64.5,-999999.000000
-166.5,-63.5,-999999.000000
-166.5,-62.5,-999999.000000
-165.5,-89.5,0.049270
-165.5,-88.5,0.064956
-165.5,-87.5,0.074773
-165.5,-86.5,0.079456
-165.5,-85.5,0.081182
-165.5,-84.5,0.081071
-165.5,-83.5,0.079125
-165.5,-82.5,0.075560
-165.5,-81.5,0.071611
-165.5,-80.5,0.069096
-165.5,-79.5,0.069732
-165.5,-78.5,0.075316
-165.5,-77.5,0.088435
-165.5,-76.5,0.112067
-165.5,-75.5,0.147149
-165.5,-74.5,0.189401
-165.5,-73.5,0.228398
-165.5,-72.5,0.250946
-165.5,-71.5,0.247590
-165.5,-70.5,0.218197
-165.5,-69.5,0.172621
-165.5,-68.5,0.125682
-165.5,-67.5,-999999.000000
-165.5,-66.5,-999999.000000
-165.5,-65.5,-999999.000000
-165.5,-64.5,-999999.000000
-165.5,-63.5,-999999.000000
-165.5,-62.5,-999999.000000
-164.5,-89.5,0.049343
-164.5,-88.5,0.065183
-164.5,-87.5,0.075165
-164.5,-86.5,0.079973
-164.5,-85.5,0.081625
-164.5,-84.5,0.081120
-164.5,-83.5,0.078538
-164.5,-82.5,0.074407
-164.5,-81.5,0.070306
-164.5,-80.5,0.068156
-164.5,-79.5,0.069396
-164.5,-78.5,0.075303
-164.5,-77.5,0.088027
-164.5,-76.5,0.110487
-164.5,-75.5,0.143975
-164.5,-74.5,0.184764
-164.5,-73.5,0.222877
-164.5,-72.5,0.245264
-164.5,-71.5,0.242329
-164.5,-70.5,0.213684
-164.5,-69.5,0.168975
-164.5,-68.5,0.122911
-164.5,-67.5,-999999.000000
-164.5,-66.5,-999999.000000
-164.5,-65.5,-999999.000000
-164.5,-64.5,-999999.000000
-164.5,-63.5,-999999.000000
-164.5,-62.5,-999999.000000
-163.5,-89.5,0.049414
-163.5,-88.5,0.065400
-163.5,-87.5,0.075539
-163.5,-86.5,0.080459
-163.5,-85.5,0.082035
-163.5,-84.5,0.081153
-163.5,-83.5,0.077981
-163.5,-82.5,0.073352
-163.5,-81.5,0.069172
-163.5,-80.5,0.067439
-163.5,-79.5,0.069300
-163.5,-78.5,0.075521
-163.5,-77.5,0.087847
-163.5,-76.5,0.109172
-163.5,-75.5,0.141168
-163.5,-74.5,0.180662
-163.5,-73.5,0.218082
-163.5,-72.5,0.240457
-163.5,-71.5,0.237992
-163.5,-70.5,0.210014
-163.5,-69.5,0.165972
-163.5,-68.5,0.120509
-163.5,-67.5,-999999.000000
-163.5,-66.5,-999999.000000
-163.5,-65.5,-999999.000000
-163.5,-64.5,-999999.000000
-163.5,-63.5,-999999.000000
-163.5,-62.5,-999999.000000
-162.5,-89.5,0.049482
-162.5,-88.5,0.065608
-162.5,-87.5,0.075893
-162.5,-86.5,0.080916
-162.5,-85.5,0.082413
-162.5,-84.5,0.081175
-162.5,-83.5,0.077466
-162.5,-82.5,0.072414
-162.5,-81.5,0.068226
-162.5,-80.5,0.066953
-162.5,-79.5,0.069442
